iter	Passed	Remaining
178	20625	94602
179	20738	94475
180	20800	94120
181	20893	93907
182	20977	93655
183	21073	93454
184	21256	93644
185	21321	93311
186	21385	92977
187	21446	92632
188	21513	92313
189	21610	92129
190	21687	91858
191	21754	91548
192	21864	91422
193	21940	91154
194	22016	90890
195	22176	90966
196	22287	90845
197	22490	91098
198	22578	90882
199	22680	90722
200	22779	90551
201	22892	90435
202	22999	90299
203	23098	90127
204	23187	89921
205	23297	89797
206	23370	89529
207	23442	89263
208	23539	89089
209	23776	89446
210	23843	89158
211	24040	89358
212	24133	89167
213	24219	88955
214	24333	88845
215	24483	88864
216	24578	88685
217	24692	88574
218	24898	88794
219	25010	88672
220	25083	88415
221	25158	88169
222	25221	87881
223	25270	87542
224	25361	87357
225	25404	87006
226	25458	86693
227	25521	86414
228	25580	86124
229	25661	85909
230	25745	85706
231	25789	85372
232	25897	85249
233	25982	85053
234	26067	84857
235	26140	84623
236	26241	84481
237	26326	84288
238	26390	84029
239	26500	83919
240	26618	83830
241	26703	83641
242	26782	83433
243	26876	83274
244	26912	82935
245	26963	82642
246	27006	82330
247	27046	82013
248	27098	81730
249	27153	81460
250	27200	81169
251	27240	80856
252	27293	80584
253	27335	80285
254	27403	80060
255	27504	79935
256	27628	79873
257	27708	79690
258	27760	79422
259	27925	79480
260	27994	79263
261	28104	79163
262	28193	79006
263	28294	78882
264	28428	78847
265	28568	78831
266	28618	78567
267	28678	78331
268	28786	78226
269	28873	78065
270	28944	77861
271	29011	77647
272	29103	77503
273	29320	77687
274	29392	77488
275	29470	77305
276	29563	77164
277	29638	76973
278	29741	76858
279	29995	77131
280	30174	77208
281	30314	77183
282	30383	76978
283	30440	76744
284	30511	76547
285	30668	76563
286	30732	76349
287	30805	76158
288	30910	76045
289	31031	75972
290	31144	75880
291	31226	75714
292	31286	75493
293	31360	75307
294	31416	75080
295	31529	74989
296	31719	75081
297	31783	74873
298	31992	75006
299	32077	74846
300	32215	74813
301	32294	74641
302	32380	74485
303	32456	74307
304	32533	74132
305	32585	73903
306	32640	73679
307	32712	73497
308	32775	73293
309	32852	73124
310	32910	72910
311	32951	72661
312	32995	72420
313	33030	72161
314	33108	71996
315	33177	71813
316	33226	71589
317	33276	71365
318	33322	71136
319	33370	70913
320	33423	70699
321	33476	70488
322	33524	70267
323	33604	70112
324	33743	70082
325	33984	70261
326	34053	70086
327	34091	69846
328	34136	69621
329	34226	69490
330	34311	69348
331	34345	69104
332	34423	68951
333	34477	68748
334	34544	68573
335	34605	68386
336	34673	68215
337	34895	68345
338	34977	68201
339	35036	68011
340	35074	67783
341	35235	67791
342	35303	67621
343	35620	67927
344	35772	67915
345	35848	67759
346	35896	67552
347	35935	67327
348	36080	67302
349	36296	67407
350	36348	67208
351	36396	67001
352	36439	66787
353	36598	66787
354	36671	66629
355	36945	66833
356	37168	66945
357	37237	66778
358	37304	66608
359	37365	66428
360	37504	66386
361	37567	66210
362	37623	66023
363	37700	65871
364	37863	65872
365	38053	65917
366	38176	65846
367	38232	65660
368	38283	65464
369	38701	65897
370	38927	65998
371	39018	65869
372	39187	65873
373	39319	65812
374	39516	65861
375	39707	65897
376	39961	66036
377	40208	66163
378	40352	66118
379	40430	65966
380	40729	66171
381	40789	65989
382	40864	65831
383	40915	65634
384	40970	65446
385	41031	65267
386	41068	65051
387	41222	65021
388	41304	64876
389	41376	64716
390	41485	64615
391	41687	64657
392	41737	64464
393	41923	64481
394	42032	64379
395	42120	64244
396	42398	64398
397	42536	64339
398	42656	64252
399	42746	64119
400	42920	64113
401	43028	64008
402	43119	63876
403	43198	63729
404	43396	63754
405	43486	63623
406	43614	63546
407	43798	63551
408	43923	63468
409	44001	63318
410	44067	63152
411	44133	62986
412	44181	62794
413	44281	62679
414	44329	62488
415	44383	62307
416	44428	62115
417	44479	61930
418	44536	61755
419	44583	61567
420	44630	61380
421	44681	61198
422	44721	61002
423	44773	60824
424	44814	60630
425	44934	60546
426	45040	60441
427	45090	60261
428	45129	60067
429	45188	59901
430	45241	59726
431	45311	59575
432	45344	59377
433	45391	59197
434	45436	59014
435	45667	59074
436	45788	58990
437	46059	59099
438	46210	59052
439	46373	59020
440	46509	58954
441	46658	58903
442	46758	58791
443	46993	58848
444	47106	58750
445	47168	58590
446	47418	58662
447	47567	58609
448	47694	58529
449	47787	58406
450	47869	58271
451	47938	58119
452	48058	58031
453	48207	57976
454	48470	58058
455	48720	58122
456	48860	58055
457	48953	57931
458	49035	57795
459	49163	57713
460	49230	57560
461	49284	57391
462	49355	57243
463	49425	57095
464	49466	56913
465	49549	56779
466	49698	56722
467	49832	56646
468	49982	56589
469	50054	56444
470	50233	56419
471	50290	56256
472	50474	56236
473	50593	56143
474	50853	56206
475	51007	56151
476	51091	56018
477	51315	56039
478	51419	55927
479	51523	55817
480	51683	55766
481	51735	55599
482	51826	55474
483	51889	55319
484	51943	55156
485	51984	54979
486	52029	54807
487	52065	54626
488	52266	54618
489	52349	54486
490	52402	54323
491	52464	54171
492	52517	54009
493	52558	53834
494	52596	53659
495	52636	53485
496	52682	53318
497	52724	53147
498	52760	52971
499	52796	52796
500	52831	52620
501	52872	52450
502	52915	52284
503	52954	52114
504	52999	51949
505	53049	51791
506	53100	51633
507	53131	51457
508	53160	51280
509	53200	51113
510	53239	50947
511	53288	50790
512	53343	50640
513	53396	50487
514	53455	50341
515	53522	50202
516	53563	50041
517	53608	49882
518	53645	49717
519	53684	49554
520	53725	49394
521	53769	49237
522	53805	49073
523	53843	48911
524	53888	48756
525	53934	48602
526	53973	48442
527	54019	48289
528	54057	48130
529	54138	48009
530	54207	47877
531	54249	47723
532	54286	47563
533	54332	47413
534	54370	47256
535	54417	47107
536	54458	46953
537	54498	46799
538	54535	46643
539	54581	46495
540	54620	46341
541	54664	46192
542	54703	46039
543	54742	45887
544	54780	45733
545	54927	45672
546	54989	45539
547	55085	45435
548	55208	45353
549	55265	45217
550	55324	45082
551	55401	44963
552	55459	44829
553	55512	44690
554	55558	44547
555	55598	44398
556	55638	44251
557	55677	44102
558	55711	43951
559	55765	43815
560	55817	43678
561	55908	43572
562	55974	43447
563	56016	43303
564	56052	43155
565	56095	43012
566	56162	42889
567	56272	42798
568	56322	42662
569	56375	42528
570	56431	42397
571	56472	42255
572	56520	42119
573	56688	42071
574	56738	41937
575	56823	41828
576	56878	41697
577	56923	41559
578	56985	41434
579	57087	41338
580	57193	41246
581	57264	41128
582	57325	41002
583	57388	40879
584	57466	40766
585	57551	40659
586	57598	40525
587	57646	40391
588	57700	40263
589	57746	40128
590	57775	39983
591	57803	39837
592	57843	39700
593	57888	39567
594	57921	39425
595	57960	39288
596	57998	39151
597	58028	39008
598	58092	38890
599	58250	38833
600	58320	38718
601	58387	38601
602	58461	38489
603	58547	38385
604	58670	38305
605	58718	38176
606	58803	38072
607	58905	37978
608	59005	37883
609	59056	37757
610	59124	37642
611	59264	37573
612	59338	37461
613	59393	37338
614	59458	37221
615	59514	37100
616	59572	36979
617	59668	36882
618	59754	36779
619	59941	36738
620	60038	36642
621	60225	36600
622	60336	36511
623	60556	36488
624	60735	36441
625	60804	36327
626	60863	36207
627	60914	36083
628	60973	35963
629	61028	35842
630	61079	35718
631	61132	35596
632	61213	35490
633	61301	35388
634	61521	35362
635	61576	35241
636	61620	35114
637	61659	34985
638	61720	34868
639	61774	34747
640	61828	34627
641	61906	34520
642	61975	34409
643	62036	34293
644	62091	34174
645	62239	34106
646	62306	33994
647	62356	33872
648	62424	33761
649	62488	33647
650	62567	33542
651	62660	33444
652	62746	33342
653	62804	33226
654	62875	33117
655	62931	33000
656	62972	32876
657	63040	32765
658	63266	32737
659	63316	32617
660	63386	32508
661	63457	32399
662	63609	32332
663	63741	32254
664	63809	32144
665	63879	32035
666	63935	31919
667	63976	31796
668	64036	31683
669	64071	31557
670	64125	31441
671	64215	31343
672	64275	31230
673	64317	31108
674	64370	30992
675	64510	30919
676	64564	30804
677	64655	30706
678	64709	30591
679	64760	30475
680	64794	30351
681	64828	30227
682	64864	30105
683	64894	29980
684	64926	29856
685	64957	29732
686	65007	29617
687	65061	29504
688	65326	29486
689	65420	29391
690	65482	29282
691	65577	29187
692	65642	29079
693	65757	28994
694	65867	28906
695	65972	28815
696	66179	28769
697	66368	28715
698	66515	28642
699	66623	28552
700	66672	28438
701	66737	28330
702	66816	28228
703	66886	28122
704	67057	28059
705	67148	27962
706	67239	27865
707	67357	27780
708	67467	27691
709	67566	27597
710	67639	27493
711	67719	27391
712	67796	27289
713	67877	27188
714	68007	27107
715	68076	27002
716	68180	26910
717	68221	26794
718	68274	26683
719	68380	26592
720	68484	26500
721	68577	26405
722	68640	26297
723	68691	26186
724	68743	26074
725	68789	25961
726	68835	25848
727	68881	25735
728	68925	25622
729	68971	25510
730	69044	25407
731	69140	25313
732	69508	25318
733	69561	25208
734	69643	25109
735	69827	25046
736	69926	24953
737	70119	24893
738	70172	24783
739	70250	24682
740	70348	24588
741	70407	24481
742	70515	24391
743	70811	24365
744	70890	24264
745	70949	24157
746	71052	24064
747	71106	23955
748	71157	23845
749	71247	23749
750	71285	23635
751	71359	23533
752	71419	23427
753	71480	23321
754	71555	23220
755	71604	23110
756	71658	23002
757	71703	22891
758	71758	22784
759	71807	22676
760	71863	22569
761	71902	22457
762	71956	22350
763	72004	22242
764	72051	22133
765	72101	22025
766	72156	21919
767	72201	21810
768	72252	21703
769	72330	21605
770	72394	21502
771	72503	21412
772	72605	21321
773	72669	21218
774	72730	21115
775	72785	21010
776	72899	20922
777	72982	20825
778	73023	20716
779	73147	20631
780	73232	20535
781	73279	20428
782	73334	20323
783	73391	20220
784	73455	20118
785	73517	20016
786	73572	19912
787	73633	19810
788	73680	19704
789	73723	19597
790	73774	19492
791	73830	19389
792	73882	19285
793	73921	19178
794	73975	19075
795	74079	18985
796	74296	18923
797	74428	18840
798	74547	18753
799	74628	18657
800	74703	18559
801	74813	18470
802	74873	18368
803	74929	18266
804	75064	18183
805	75128	18083
806	75192	17982
807	75271	17886
808	75318	17782
809	75398	17686
810	75492	17593
811	75561	17494
812	75778	17429
813	75967	17358
814	76078	17269
815	76137	17168
816	76184	17064
817	76458	17011
818	76576	16923
819	76705	16837
820	76772	16738
821	76969	16667
822	77090	16579
823	77178	16484
824	77339	16405
825	77519	16329
826	77598	16232
827	77720	16144
828	77787	16045
829	77841	15943
830	78104	15884
831	78332	15817
832	78468	15731
833	78550	15634
834	78738	15559
835	78813	15460
836	78870	15359
837	79119	15295
838	79386	15233
839	79458	15134
840	79631	15055
841	79713	14958
842	79757	14854
843	79864	14761
844	80213	14713
845	80383	14632
846	80594	14558
847	80734	14471
848	80992	14404
849	81108	14313
850	81198	14216
851	81266	14116
852	81378	14024
853	81528	13938
854	81668	13850
855	81808	13762
856	81931	13671
857	82008	13572
858	82082	13473
859	82353	13406
860	82448	13310
861	82701	13239
862	82788	13142
863	83046	13072
864	83255	12993
865	83400	12904
866	83542	12815
867	83820	12746
868	83918	12650
869	84262	12590
870	84411	12501
871	84677	12429
872	84881	12348
873	84942	12245
874	85209	12172
875	85365	12083
876	85564	12000
877	85655	11901
878	85718	11799
879	85809	11701
880	85900	11602
881	85970	11501
882	86041	11400
883	86172	11307
884	86288	11212
885	86412	11118
886	86493	11018
887	86577	10919
888	86640	10817
889	86724	10718
890	86803	10619
891	86893	10520
892	87033	10428
893	87133	10331
894	87233	10234
895	87327	10136
896	87406	10036
897	87501	9938
898	87644	9846
899	87766	9751
900	87844	9652
901	87932	9553
902	87995	9452
903	88074	9352
904	88128	9251
905	88206	9151
906	88282	9052
907	88349	8951
908	88429	8852
909	88516	8754
910	88591	8654
911	88718	8560
912	88797	8461
913	88862	8361
914	88931	8261
915	89023	8163
916	89105	8065
917	89151	7963
918	89216	7863
919	89305	7765
920	89418	7670
921	89484	7570
922	89585	7473
923	89653	7374
924	89717	7274
925	89813	7177
926	89871	7077
927	89942	6978
928	90012	6879
929	90077	6780
930	90249	6688
931	90449	6599
932	90558	6503
933	90633	6404
934	90741	6308
935	90816	6209
936	90903	6111
937	91043	6017
938	91175	5923
939	91265	5825
940	91368	5728
941	91422	5628
942	91564	5534
943	91699	5439
944	91791	5342
945	91903	5246
946	91956	5146
947	92087	5051
948	92213	4955
949	92340	4860
950	92437	4762
951	92674	4672
952	92765	4575
953	92856	4477
954	92921	4378
955	93060	4283
956	93128	4184
957	93218	4086
958	93301	3988
959	93404	3891
960	93505	3794
961	93605	3697
962	93702	3600
963	93772	3501
964	93833	3403
965	93938	3306
966	93987	3207
967	94043	3108
968	94090	3010
969	94126	2911
970	94167	2812
971	94204	2713
972	94251	2615
973	94310	2517
974	94384	2420
975	94446	2322
976	94497	2224
977	94547	2126
978	94589	2028
979	94649	1931
980	94868	1837
981	94934	1740
982	94992	1642
983	95049	1545
984	95155	1449
985	95249	1352
986	95392	1256
987	95430	1159
988	95513	1062
989	95586	965
990	95683	868
991	95723	771
992	96093	677
993	96165	580
994	96287	483
995	96413	387
996	96516	290
997	96555	193
998	96615	96
999	96672	0
