iter	Logloss
463	0.2489490166
464	0.2489378471
465	0.2488933067
466	0.2488797171
467	0.2488636786
468	0.2488475136
469	0.2488238629
470	0.2488085057
471	0.248782567
472	0.2487731698
473	0.2487587285
474	0.2487313861
475	0.2487033985
476	0.2486572902
477	0.2486337779
478	0.2486168873
479	0.2485984727
480	0.2485754558
481	0.2485557529
482	0.2485286363
483	0.2485176081
484	0.2485006186
485	0.2484820417
486	0.2484505784
487	0.2484110853
488	0.2483743179
489	0.2483580778
490	0.2483327218
491	0.2483146157
492	0.2483030704
493	0.2482915333
494	0.2482558473
495	0.2482194528
496	0.2481913821
497	0.24816704
498	0.2481233804
499	0.248102017
500	0.2480901626
501	0.248057139
502	0.2480245838
503	0.2479750344
504	0.2479451145
505	0.247907809
506	0.2478879589
507	0.2478505188
508	0.2478065497
509	0.2477817462
510	0.2477617343
511	0.2477457747
512	0.2477278007
513	0.2476880344
514	0.247661912
515	0.2476498599
516	0.2476319282
517	0.2476311385
518	0.2476075112
519	0.247575267
520	0.2475555475
521	0.2475135645
522	0.2474851381
523	0.2474576121
524	0.2474540433
525	0.247430174
526	0.2474015992
527	0.2473565995
528	0.2473395758
529	0.2473194936
530	0.2472681789
531	0.2472639022
532	0.2472603362
533	0.2472559114
534	0.2472404307
535	0.2472218077
536	0.2472033289
537	0.2471584375
538	0.2471351432
539	0.2471154378
540	0.2470823925
541	0.2470454871
542	0.2470028979
543	0.2470009611
544	0.2469560179
545	0.2469330736
546	0.2469116464
547	0.2468920745
548	0.2468574716
549	0.2468391648
550	0.246813024
551	0.2467875746
552	0.2467587552
553	0.2467219899
554	0.2466953322
555	0.2466628545
556	0.2466470084
557	0.2466463114
558	0.2466030761
559	0.2465777097
560	0.246553309
561	0.2465368542
562	0.2465080759
563	0.2464822147
564	0.2464483034
565	0.2464101456
566	0.2463848678
567	0.2463544481
568	0.2463265605
569	0.2463113566
570	0.2462822843
571	0.2462681719
572	0.2462218279
573	0.2461918113
574	0.2461647445
575	0.2461546295
576	0.2461452207
577	0.2461280338
578	0.2461075315
579	0.2460771259
580	0.2460634996
581	0.2460420584
582	0.2460414014
583	0.2460128755
584	0.2459992645
585	0.2459831828
586	0.2459533715
587	0.2459254083
588	0.245889404
589	0.2458616834
590	0.2458272618
591	0.2457617705
592	0.2457522146
593	0.2457387376
594	0.2457375482
595	0.2456983633
596	0.2456714655
597	0.2456424108
598	0.2456307297
599	0.2456036554
600	0.2455701835
601	0.2455441727
602	0.2455264373
603	0.2455093139
604	0.2454859177
605	0.2454610083
606	0.2454385492
607	0.24541252
608	0.2453755208
609	0.2453667519
610	0.2453328657
611	0.2453128531
612	0.2453121628
613	0.2452940526
614	0.2452866311
615	0.2452497551
616	0.2452208217
617	0.2451796992
618	0.2451533209
619	0.2451240088
620	0.2451005989
621	0.2450893132
622	0.2450886031
623	0.2450637502
624	0.245041311
625	0.2450107475
626	0.2449836569
627	0.2449735081
628	0.2449444314
629	0.2449081395
630	0.2448957381
631	0.244881176
632	0.2448570811
633	0.2448564505
634	0.2448326121
635	0.2448039854
636	0.2447634666
637	0.2447537102
638	0.2447414009
639	0.2447334626
640	0.2446939905
641	0.2446443553
642	0.2446205228
643	0.2445825181
644	0.2445665893
645	0.244541721
646	0.2445302475
647	0.2445233698
648	0.2445093399
649	0.2444876791
650	0.244482463
651	0.2444654166
652	0.2444497556
653	0.2444235413
654	0.2443933751
655	0.2443677149
656	0.244345416
657	0.2443212645
658	0.24428565
659	0.2442627672
660	0.2442459688
661	0.2442365521
662	0.244205414
663	0.2441843745
664	0.2441705746
665	0.2441635444
666	0.2441408023
667	0.2441313857
668	0.2441111796
669	0.2440904589
670	0.2440693115
671	0.2440438405
672	0.2440292335
673	0.2439809999
674	0.2439456673
675	0.2439227149
676	0.2438977957
677	0.2438889409
678	0.2438656412
679	0.2438254664
680	0.2438049044
681	0.2437975122
682	0.2437715833
683	0.2437661716
684	0.2437590174
685	0.2437402513
686	0.2437397601
687	0.2437100889
688	0.2436933523
689	0.2436743611
690	0.243673777
691	0.243645522
692	0.2436179417
693	0.2436014653
694	0.2435782421
695	0.2435449635
696	0.2435312342
697	0.2434999206
698	0.2434891257
699	0.2434831401
700	0.2434731793
701	0.2434498783
702	0.243418476
703	0.2434011923
704	0.2433694429
705	0.243357917
706	0.2433344804
707	0.2433115262
708	0.2432991563
709	0.2432659239
710	0.2432280975
711	0.2431941751
712	0.2431583267
713	0.2431532996
714	0.243131451
715	0.2431279766
716	0.2431274655
717	0.2431211063
718	0.2430977129
719	0.2430731065
720	0.2430231843
721	0.2430011983
722	0.2429739993
723	0.2429461067
724	0.2429290835
725	0.2429103715
726	0.2428947448
727	0.2428905277
728	0.2428656238
729	0.2428486796
730	0.2428307255
731	0.2428026701
732	0.2427859706
733	0.2427431806
734	0.2427120046
735	0.2426885707
736	0.2426670262
737	0.2426461531
738	0.2426326648
739	0.2426111128
740	0.2426052174
741	0.242594472
742	0.2425749979
743	0.242545298
744	0.2425246662
745	0.2425042586
746	0.2425037078
747	0.2424771979
748	0.2424467429
749	0.2424188128
750	0.2423940154
751	0.2423739971
752	0.2423556317
753	0.2423498736
754	0.242331917
755	0.2422885959
756	0.2422656669
757	0.2422333423
758	0.2421988385
759	0.2421759912
760	0.2421502112
761	0.2421437534
762	0.2421192551
763	0.2420983024
764	0.2420720516
765	0.2420462992
766	0.2420256004
767	0.2419871899
768	0.2419565061
769	0.2419378188
770	0.2418998448
771	0.2418941082
772	0.2418783579
773	0.2418514442
774	0.2418262808
775	0.2418039951
776	0.2417728699
777	0.2417486319
778	0.2417192152
779	0.2416906883
780	0.2416755982
781	0.2416448234
782	0.2416178815
783	0.2415863409
784	0.2415609576
785	0.2415454739
786	0.2415389838
787	0.241533287
788	0.2415132837
789	0.2414887867
790	0.2414648328
791	0.2414366496
792	0.2414362577
793	0.2414041799
794	0.2413743048
795	0.2413637651
796	0.2413433054
797	0.2413188763
798	0.241297048
799	0.2412691653
800	0.2412627327
801	0.241231995
802	0.2412294939
803	0.2412241959
804	0.2411972638
805	0.2411775243
806	0.2411561449
807	0.2411432637
808	0.2411140903
809	0.2410967629
810	0.2410759373
811	0.2410602677
812	0.2410309804
813	0.2410110368
814	0.2409723254
815	0.2409489319
816	0.2409216103
817	0.2408911899
818	0.2408690006
819	0.2408416694
820	0.2408058429
821	0.2407822554
822	0.2407625296
823	0.2407441693
824	0.240728807
825	0.2407036076
826	0.240693314
827	0.2406756511
828	0.2406752926
829	0.2406526014
830	0.2406521102
831	0.2406262305
832	0.240589693
833	0.2405792361
834	0.2405736586
835	0.2405546725
836	0.2405235785
837	0.2405200001
838	0.240505039
839	0.2404856377
840	0.2404706192
841	0.2404478667
842	0.2404474485
843	0.2404383692
844	0.2404213008
845	0.2403978609
846	0.2403975356
847	0.2403830029
848	0.2403676759
849	0.2403338585
850	0.2403192451
851	0.2402991535
852	0.2402707886
853	0.2402369361
854	0.2402059317
855	0.2401814159
856	0.2401681584
857	0.240149149
858	0.2401352648
859	0.2401125977
860	0.2400894245
861	0.2400603283
862	0.2400224647
863	0.2399905269
864	0.2399574522
865	0.2399529627
866	0.239941544
867	0.2399284465
868	0.2399046749
869	0.2398811016
870	0.2398687725
871	0.2398554664
872	0.2398193373
873	0.2398053648
874	0.2397925102
875	0.2397719678
876	0.2397572788
877	0.2397276713
878	0.2396919516
879	0.2396854472
880	0.2396584165
881	0.2396486453
882	0.2396253836
883	0.2396152571
884	0.2395914816
885	0.2395911097
886	0.2395810618
887	0.2395572067
888	0.2395290398
889	0.2395044456
890	0.2394889798
891	0.2394744633
892	0.2394475748
893	0.2394236277
894	0.2393942614
895	0.2393832129
896	0.2393404132
897	0.2393019283
898	0.2392740572
899	0.2392453866
900	0.2392364342
901	0.2392266738
902	0.2391957325
903	0.2391677725
904	0.2391551601
905	0.239142135
906	0.2391417963
907	0.239105133
908	0.2390838437
909	0.23904991
910	0.23902719
911	0.2390069604
912	0.2389920157
913	0.238970143
914	0.2389488028
915	0.2389111208
916	0.2388853065
917	0.2388657569
918	0.238856094
919	0.2388385766
920	0.2388135983
921	0.2387837924
922	0.2387567058
923	0.2387363256
924	0.2387091166
925	0.2386819518
926	0.2386815865
927	0.2386638256
928	0.2386418252
929	0.2386231644
930	0.2386228058
931	0.2385911977
932	0.2385707508
933	0.2385611338
934	0.2385537733
935	0.2385534147
936	0.2385328694
937	0.2384975694
938	0.2384717537
939	0.2384477532
940	0.2384148595
941	0.2383889799
942	0.2383598509
943	0.2383232425
944	0.2383020612
945	0.2382819466
946	0.2382540285
947	0.2382452812
948	0.2382290442
949	0.2382132094
950	0.2381749674
951	0.2381484418
952	0.2381323352
953	0.2381230692
954	0.2380922646
955	0.2380757685
956	0.2380546774
957	0.2380178035
958	0.2380002422
959	0.2379873977
960	0.2379582804
961	0.2379453333
962	0.237934276
963	0.2379085005
964	0.2378956556
965	0.2378785994
966	0.2378407348
967	0.2378264603
968	0.2378081869
969	0.2378015882
970	0.237798471
971	0.2377724603
972	0.2377672285
973	0.2377564908
974	0.2377488497
975	0.2377286183
976	0.2377132189
977	0.2377009242
978	0.237665792
979	0.2376585248
980	0.2376192831
981	0.2375914828
982	0.2375911507
983	0.237576465
984	0.2375544455
985	0.2375540935
986	0.2375298976
987	0.2374979638
988	0.2374886165
989	0.237478808
990	0.2374647985
991	0.2374517303
992	0.2374513718
993	0.2374242195
994	0.2374031203
995	0.2373969183
996	0.2373790828
997	0.2373494653
998	0.2373279693
999	0.2373046395
