iter	Passed	Remaining
146	3206	18603
147	3219	18531
148	3245	18534
149	3270	18532
150	3297	18541
151	3315	18498
152	3329	18431
153	3345	18378
154	3380	18428
155	3454	18689
156	3499	18790
157	3589	19130
158	3617	19133
159	3639	19106
160	3673	19143
161	3697	19129
162	3719	19101
163	3734	19035
164	3759	19026
165	3814	19162
166	3837	19143
167	3884	19236
168	3911	19232
169	3940	19239
170	4101	19883
171	4184	20142
172	4203	20094
173	4218	20024
174	4233	19956
175	4256	19929
176	4284	19921
177	4333	20012
178	4490	20597
179	4508	20536
180	4525	20475
181	4566	20522
182	4624	20645
183	4648	20616
184	4695	20686
185	4720	20660
186	4827	20989
187	4896	21150
188	4940	21198
189	5018	21395
190	5043	21363
191	5082	21388
192	5117	21397
193	5149	21392
194	5171	21348
195	5248	21530
196	5270	21485
197	5290	21429
198	5310	21376
199	5330	21320
200	5345	21247
201	5380	21253
202	5398	21196
203	5425	21171
204	5465	21195
205	5495	21181
206	5514	21124
207	5565	21190
208	5607	21224
209	5628	21175
210	5644	21105
211	5666	21061
212	5686	21011
213	5697	20925
214	5707	20839
215	5727	20788
216	5759	20783
217	5793	20780
218	5846	20850
219	5884	20864
220	5898	20790
221	5913	20723
222	5931	20667
223	5946	20600
224	5991	20637
225	6273	21485
226	6302	21461
227	6328	21428
228	6349	21378
229	6970	23337
230	7006	23325
231	7024	23254
232	7083	23318
233	7132	23347
234	7217	23493
235	7522	24352
236	7550	24309
237	7786	24930
238	7903	25165
239	7944	25158
240	7977	25123
241	7994	25039
242	8024	24999
243	8049	24939
244	8067	24861
245	8101	24832
246	8175	24924
247	8201	24870
248	8233	24833
249	8265	24795
250	8411	25099
251	8433	25032
252	8465	24993
253	8512	25000
254	8553	24988
255	8571	24909
256	8587	24827
257	8672	24943
258	8725	24963
259	8792	25026
260	8881	25146
261	8911	25100
262	8929	25022
263	8944	24936
264	8980	24909
265	9124	25177
266	9151	25122
267	9182	25080
268	9202	25007
269	9223	24937
270	9318	25067
271	9354	25037
272	9391	25009
273	9508	25195
274	9527	25117
275	9566	25094
276	9588	25028
277	9618	24979
278	9647	24930
279	9705	24958
280	9730	24897
281	9757	24843
282	9785	24791
283	9805	24720
284	9820	24638
285	9846	24581
286	9861	24498
287	9882	24432
288	9905	24369
289	9917	24280
290	9933	24203
291	9951	24129
292	9977	24074
293	9996	24004
294	10015	23935
295	10031	23859
296	10049	23787
297	10061	23701
298	10090	23656
299	10107	23584
300	10139	23547
301	10159	23480
302	10189	23438
303	10218	23395
304	10241	23336
305	10261	23272
306	10295	23239
307	10318	23183
308	10346	23137
309	10379	23103
310	10411	23065
311	10474	23097
312	10490	23024
313	10513	22967
314	10529	22897
315	10552	22840
316	10580	22796
317	10602	22737
318	10622	22675
319	10649	22630
320	10691	22615
321	10718	22568
322	10734	22499
323	10756	22442
324	10771	22372
325	10788	22304
326	10802	22232
327	10830	22189
328	10853	22135
329	10867	22064
330	10887	22004
331	10902	21936
332	10920	21874
333	10939	21814
334	10953	21743
335	10967	21674
336	11000	21641
337	11018	21580
338	11069	21584
339	11086	21520
340	11100	21452
341	11115	21385
342	11129	21317
343	11146	21255
344	11163	21193
345	11177	21127
346	11194	21065
347	11208	20999
348	11222	20932
349	11239	20873
350	11249	20800
351	11272	20752
352	11307	20725
353	11326	20670
354	11343	20609
355	11354	20540
356	11373	20484
357	11396	20437
358	11419	20389
359	11444	20346
360	11464	20293
361	11487	20245
362	11498	20177
363	11508	20108
364	11520	20042
365	11540	19990
366	11554	19928
367	11567	19865
368	11582	19806
369	11602	19754
370	11622	19704
371	11634	19641
372	11642	19570
373	11650	19501
374	11659	19431
375	11680	19384
376	11701	19337
377	11725	19294
378	11734	19227
379	11742	19158
380	11749	19089
381	11757	19021
382	11779	18976
383	11787	18909
384	11796	18843
385	11804	18777
386	11813	18712
387	11820	18645
388	11829	18581
389	11838	18516
390	11846	18451
391	11854	18386
392	11863	18323
393	11872	18260
394	11883	18200
395	11891	18137
396	11900	18075
397	11909	18013
398	11918	17951
399	11928	17892
400	11935	17828
401	11944	17767
402	11951	17705
403	11959	17643
404	11967	17581
405	11974	17519
406	11982	17458
407	11990	17398
408	11998	17338
409	12007	17279
410	12024	17231
411	12033	17174
412	12041	17114
413	12048	17053
414	12056	16995
415	12067	16940
416	12075	16882
417	12083	16824
418	12091	16766
419	12099	16708
420	12109	16654
421	12118	16597
422	12127	16542
423	12135	16486
424	12143	16430
425	12151	16373
426	12159	16317
427	12167	16260
428	12175	16206
429	12187	16155
430	12200	16107
431	12211	16056
432	12226	16009
433	12237	15959
434	12248	15908
435	12256	15854
436	12263	15799
437	12271	15745
438	12279	15691
439	12287	15638
440	12296	15586
441	12303	15532
442	12313	15482
443	12325	15434
444	12339	15390
445	12354	15345
446	12378	15314
447	12399	15277
448	12415	15235
449	12428	15190
450	12440	15143
451	12448	15092
452	12456	15041
453	12465	14991
454	12475	14943
455	12484	14894
456	12492	14843
457	12501	14794
458	12510	14745
459	12519	14697
460	12530	14650
461	12540	14603
462	12551	14557
463	12559	14508
464	12568	14460
465	12578	14413
466	12591	14370
467	12601	14325
468	12636	14306
469	12643	14257
470	12764	14335
471	12777	14293
472	12788	14248
473	12800	14204
474	12813	14162
475	12822	14115
476	12831	14068
477	12839	14021
478	12852	13979
479	12869	13942
480	12878	13895
481	12886	13849
482	12896	13804
483	12909	13763
484	12918	13717
485	12927	13672
486	13223	13929
487	13240	13891
488	13297	13895
489	13323	13867
490	13355	13844
491	13381	13816
492	13404	13784
493	13430	13756
494	13445	13717
495	13552	13771
496	13575	13738
497	13594	13703
498	13614	13669
499	13655	13655
500	13665	13611
501	13679	13570
502	13689	13526
503	13704	13487
504	13736	13464
505	13784	13458
506	13816	13434
507	13854	13418
508	13870	13379
509	13914	13368
510	13927	13328
511	14035	13377
512	14054	13342
513	14079	13312
514	14100	13279
515	14112	13237
516	14124	13195
517	14150	13166
518	14166	13128
519	14183	13092
520	14195	13050
521	14213	13014
522	14228	12977
523	14241	12937
524	14251	12894
525	14261	12851
526	14275	12812
527	14292	12776
528	14309	12740
529	14324	12703
530	14339	12664
531	14351	12624
532	14363	12584
533	14374	12544
534	14386	12504
535	14398	12464
536	14421	12433
537	14440	12400
538	14455	12363
539	14471	12327
540	14493	12296
541	14522	12271
542	14539	12236
543	14553	12198
544	14567	12162
545	14579	12123
546	14595	12087
547	14608	12049
548	14620	12010
549	14633	11973
550	14647	11935
551	14662	11899
552	14683	11869
553	14823	11933
554	14846	11904
555	14861	11867
556	14877	11832
557	14890	11795
558	14911	11763
559	14926	11727
560	14942	11692
561	14953	11653
562	14976	11624
563	14989	11587
564	15017	11562
565	15050	11540
566	15078	11514
567	15097	11482
568	15122	11454
569	15157	11434
570	15185	11408
571	15201	11374
572	15215	11338
573	15243	11312
574	15260	11279
575	15282	11249
576	15304	11220
577	15319	11184
578	15337	11152
579	15353	11117
580	15369	11083
581	15389	11052
582	15409	11021
583	15428	10990
584	15444	10956
585	15457	10920
586	15469	10884
587	15488	10852
588	15499	10815
589	15510	10778
590	15525	10744
591	15538	10708
592	15550	10673
593	15568	10641
594	15584	10607
595	15599	10574
596	15612	10539
597	15625	10504
598	15637	10468
599	15652	10435
600	15669	10402
601	15687	10371
602	15706	10340
603	15734	10315
604	15773	10298
605	15809	10278
606	15835	10252
607	15847	10217
608	15876	10193
609	15899	10165
610	15924	10138
611	15937	10104
612	15952	10070
613	15978	10045
614	15990	10010
615	16000	9974
616	16017	9942
617	16031	9909
618	16044	9875
619	16055	9840
620	16071	9808
621	16090	9778
622	16111	9749
623	16128	9718
624	16146	9687
625	16161	9655
626	16188	9630
627	16202	9597
628	16228	9572
629	16251	9544
630	16289	9525
631	16313	9499
632	16329	9467
633	16347	9437
634	16368	9408
635	16389	9380
636	16413	9353
637	16429	9322
638	16448	9292
639	16461	9259
640	16474	9226
641	16486	9193
642	16498	9159
643	16521	9132
644	16529	9097
645	16540	9064
646	16549	9029
647	16565	8998
648	16593	8974
649	16618	8948
650	16626	8913
651	16635	8879
652	16644	8844
653	16652	8810
654	16662	8776
655	16672	8742
656	16680	8708
657	16689	8674
658	16698	8640
659	16707	8606
660	16718	8574
661	16727	8540
662	16735	8506
663	16744	8473
664	16755	8440
665	16768	8409
666	16787	8381
667	16810	8354
668	16838	8331
669	16850	8299
670	16860	8266
671	16869	8233
672	16879	8201
673	16887	8167
674	16898	8136
675	16910	8104
676	16920	8072
677	16929	8040
678	16940	8008
679	16950	7976
680	16964	7946
681	16973	7914
682	16981	7881
683	16992	7850
684	17006	7820
685	17016	7789
686	17025	7756
687	17034	7724
688	17049	7695
689	17071	7669
690	17104	7648
691	17130	7624
692	17140	7593
693	17153	7563
694	17163	7532
695	17171	7500
696	17185	7471
697	17196	7440
698	17209	7410
699	17224	7381
700	17238	7352
701	17261	7327
702	17314	7315
703	17348	7294
704	17366	7266
705	17386	7240
706	17404	7212
707	17419	7184
708	17430	7154
709	17454	7129
710	17466	7099
711	17475	7068
712	17486	7038
713	17498	7009
714	17513	6980
715	17528	6952
716	17539	6922
717	17550	6893
718	17558	6862
719	17571	6833
720	17583	6804
721	17611	6781
722	17637	6757
723	17657	6731
724	17682	6707
725	17697	6679
726	17711	6650
727	17730	6624
728	17832	6629
729	17897	6619
730	18131	6672
731	18214	6668
732	18253	6649
733	18299	6631
734	18325	6607
735	18351	6582
736	18405	6568
737	18500	6567
738	18543	6549
739	18604	6536
740	18634	6513
741	18650	6485
742	18680	6461
743	18710	6438
744	18733	6412
745	18762	6388
746	18780	6360
747	18800	6333
748	18821	6307
749	18844	6281
750	18873	6257
751	18892	6230
752	18903	6200
753	18915	6171
754	18926	6141
755	18939	6112
756	18950	6083
757	18962	6053
758	18973	6024
759	18986	5995
760	18997	5966
761	19007	5936
762	19022	5908
763	19036	5880
764	19046	5850
765	19056	5821
766	19065	5791
767	19077	5763
768	19088	5733
769	19097	5704
770	19107	5675
771	19121	5647
772	19136	5619
773	19147	5590
774	19156	5561
775	19167	5532
776	19179	5504
777	19188	5475
778	19200	5447
779	19210	5418
780	19220	5389
781	19234	5361
782	19244	5333
783	19254	5304
784	19263	5276
785	19276	5248
786	19285	5219
787	19294	5190
788	19306	5163
789	19319	5135
790	19331	5107
791	19344	5080
792	19356	5052
793	19366	5024
794	19376	4996
795	19386	4968
796	19397	4940
797	19409	4913
798	19427	4887
799	19440	4860
800	19451	4832
801	19459	4804
802	19469	4776
803	19479	4748
804	19489	4721
805	19499	4693
806	19509	4665
807	19531	4641
808	19542	4613
809	19554	4586
810	19566	4559
811	19579	4533
812	19590	4506
813	19601	4478
814	19611	4451
815	19622	4424
816	19645	4400
817	19655	4373
818	19665	4346
819	19675	4318
820	19686	4292
821	19697	4265
822	19707	4238
823	19719	4211
824	19728	4184
825	19841	4179
826	19873	4157
827	19919	4137
828	19936	4112
829	19946	4085
830	19957	4058
831	19968	4032
832	19978	4005
833	19992	3979
834	20006	3953
835	20019	3927
836	20035	3901
837	20073	3880
838	20095	3856
839	20108	3830
840	20121	3804
841	20130	3777
842	20150	3752
843	20173	3728
844	20196	3704
845	20211	3679
846	20218	3652
847	20226	3625
848	20238	3599
849	20246	3572
850	20257	3546
851	20273	3521
852	20286	3496
853	20298	3470
854	20306	3443
855	20315	3417
856	20324	3391
857	20331	3364
858	20348	3340
859	20365	3315
860	20375	3289
861	20383	3263
862	20392	3237
863	20403	3211
864	20411	3185
865	20419	3159
866	20428	3133
867	20436	3107
868	20445	3082
869	20472	3059
870	20523	3039
871	20537	3014
872	20554	2990
873	20565	2964
874	20581	2940
875	20595	2915
876	20609	2890
877	20623	2865
878	20646	2842
879	20666	2818
880	20678	2793
881	20694	2768
882	20709	2744
883	20731	2720
884	20743	2695
885	20762	2671
886	20774	2646
887	20791	2622
888	20814	2598
889	20839	2575
890	20873	2553
891	20902	2530
892	20964	2511
893	21009	2491
894	21078	2472
895	21209	2461
896	21391	2456
897	21408	2431
898	21430	2407
899	21461	2384
900	21511	2363
901	21532	2339
902	22102	2374
903	22297	2367
904	22346	2345
905	22649	2349
906	22694	2326
907	22765	2306
908	22801	2282
909	22922	2267
910	22986	2245
911	23015	2220
912	23043	2195
913	23254	2188
914	23298	2164
915	23329	2139
916	23356	2114
917	23376	2088
918	23393	2061
919	23437	2038
920	23467	2012
921	23507	1988
922	23545	1964
923	23580	1939
924	23648	1917
925	23682	1892
926	23703	1866
927	23724	1840
928	23769	1816
929	23799	1791
930	23819	1765
931	23848	1740
932	23868	1713
933	23887	1687
934	23915	1662
935	23942	1637
936	23962	1611
937	23978	1584
938	23993	1558
939	24007	1532
940	24021	1506
941	24037	1479
942	24241	1465
943	24267	1439
944	24296	1414
945	24318	1388
946	24351	1362
947	24368	1336
948	24390	1310
949	24411	1284
950	24439	1259
951	24458	1233
952	24474	1207
953	24489	1180
954	24500	1154
955	24513	1128
956	24539	1102
957	24564	1076
958	24593	1051
959	24613	1025
960	24639	999
961	24657	973
962	24689	948
963	24704	922
964	24717	896
965	24728	870
966	24739	844
967	24756	818
968	24793	793
969	24805	767
970	24820	741
971	24852	715
972	24881	690
973	24899	664
974	24916	638
975	24934	613
976	24952	587
977	24969	561
978	24990	536
979	25018	510
980	25045	485
981	25058	459
982	25076	433
983	25129	408
984	25159	383
985	25203	357
986	25244	332
987	25327	307
988	25340	281
989	25351	256
990	25382	230
991	25400	204
992	25417	179
993	25430	153
994	25444	127
995	25467	102
996	25494	76
997	25550	51
998	25593	25
999	25614	0
