iter	Logloss
343	0.247590918
344	0.2475369181
345	0.2474686442
346	0.2473968628
347	0.2473166504
348	0.2472588338
349	0.2472151937
350	0.2471610474
351	0.247157255
352	0.2471546102
353	0.2471519328
354	0.2471030477
355	0.247100236
356	0.2470700806
357	0.2470187785
358	0.246939152
359	0.2468711873
360	0.2468335815
361	0.2467553874
362	0.2466796468
363	0.2466766073
364	0.2466332397
365	0.2466072225
366	0.2466047323
367	0.246575179
368	0.246552889
369	0.2465506388
370	0.2465478597
371	0.2465076253
372	0.2465052775
373	0.2464956421
374	0.2464544108
375	0.246405367
376	0.2463805094
377	0.246308842
378	0.2463055949
379	0.2462142619
380	0.2461805461
381	0.2461272217
382	0.2460471598
383	0.2459909546
384	0.245967509
385	0.2459092122
386	0.2458403158
387	0.2457988607
388	0.2457498088
389	0.2457386719
390	0.2456738973
391	0.2456199015
392	0.2455562215
393	0.2455277303
394	0.2455246216
395	0.2454813639
396	0.2454598592
397	0.2454338257
398	0.2453290771
399	0.2452768433
400	0.2452652384
401	0.2452319417
402	0.2451968953
403	0.2451295247
404	0.2450948324
405	0.2450928101
406	0.2450166382
407	0.2449431559
408	0.2448925293
409	0.2448224528
410	0.2447579427
411	0.2447129964
412	0.2446860148
413	0.2446358602
414	0.2445719442
415	0.2445159912
416	0.244446106
417	0.2444016317
418	0.2443730387
419	0.2443309041
420	0.2442887492
421	0.2442039754
422	0.2441574219
423	0.2441551554
424	0.2440979126
425	0.2440768351
426	0.2440504395
427	0.2439993571
428	0.2439458171
429	0.2439034871
430	0.2438105916
431	0.2437956502
432	0.2437202352
433	0.2436690186
434	0.2436284953
435	0.2436003662
436	0.243539738
437	0.2434923625
438	0.2434904582
439	0.2434609904
440	0.2434405233
441	0.2433879924
442	0.2433567708
443	0.2433393514
444	0.2432904907
445	0.2432565715
446	0.2431817098
447	0.2431524007
448	0.2430964437
449	0.2430552816
450	0.2430263835
451	0.2430026896
452	0.2430007284
453	0.2429582194
454	0.242913208
455	0.2428435018
456	0.2428079834
457	0.2427627441
458	0.2427032186
459	0.2426664185
460	0.2426643229
461	0.2426427938
462	0.2426184692
463	0.24258243
464	0.2425807048
465	0.2425107056
466	0.2424913411
467	0.2424422811
468	0.2424023722
469	0.2423945435
470	0.2423496012
471	0.242321049
472	0.2422843018
473	0.2422475993
474	0.2421797648
475	0.2421296753
476	0.2420637044
477	0.2419983724
478	0.241952889
479	0.2419067017
480	0.2418546794
481	0.2418530802
482	0.2418111206
483	0.2417693115
484	0.2417185669
485	0.2416759644
486	0.2416165731
487	0.2415537272
488	0.2415378866
489	0.2414894368
490	0.2414265096
491	0.2414065796
492	0.2413216064
493	0.2412887085
494	0.2412252604
495	0.2411998128
496	0.2411720459
497	0.2411333008
498	0.2411111979
499	0.2410790243
500	0.2410346598
501	0.2409950317
502	0.2409719645
503	0.2409094604
504	0.2408708659
505	0.2408606079
506	0.2408468547
507	0.2408266398
508	0.2407642822
509	0.2407154826
510	0.2406767537
511	0.2406100138
512	0.2405700846
513	0.2405628825
514	0.2405613485
515	0.2405276123
516	0.2404913086
517	0.2404410807
518	0.2403695272
519	0.2403414632
520	0.240313326
521	0.2402983154
522	0.2402321086
523	0.240181783
524	0.2401390625
525	0.2401371582
526	0.2400925903
527	0.2400606486
528	0.2400299805
529	0.2399873617
530	0.2399375448
531	0.2398955892
532	0.239852006
533	0.2398163818
534	0.2397622355
535	0.2397084025
536	0.2396572347
537	0.2396112834
538	0.2395938314
539	0.2395324585
540	0.2394900838
541	0.2394488647
542	0.2394296956
543	0.2393849284
544	0.239383488
545	0.239321167
546	0.2392675618
547	0.2392467733
548	0.2391856323
549	0.2391440389
550	0.2391236654
551	0.2390988363
552	0.2390776367
553	0.2390179199
554	0.2389786296
555	0.2389516032
556	0.2389074626
557	0.2388725667
558	0.2388660116
559	0.2388516846
560	0.2388211344
561	0.2387857788
562	0.2387568766
563	0.2386964315
564	0.2386342977
565	0.2386236979
566	0.2385665568
567	0.2385653402
568	0.2385556274
569	0.2385069092
570	0.2385056925
571	0.238461556
572	0.2384083577
573	0.2383604004
574	0.2383083252
575	0.2382837321
576	0.2382282918
577	0.2381811564
578	0.2381018351
579	0.2380325887
580	0.2380301921
581	0.238028536
582	0.2379751994
583	0.237907251
584	0.2379061768
585	0.2378294678
586	0.2378013631
587	0.2377583211
588	0.2376661377
589	0.2376067952
590	0.2375348633
591	0.237498409
592	0.2374844767
593	0.2374520345
594	0.2374357747
595	0.2373992432
596	0.2373624105
597	0.2373125163
598	0.2372941081
599	0.2372584025
600	0.2372228638
601	0.2371556519
602	0.2371107829
603	0.2370780355
604	0.2370520508
605	0.2370140625
606	0.2369591715
607	0.2369320028
608	0.2369156657
609	0.236888859
610	0.2368427531
611	0.2368032023
612	0.2367560384
613	0.2367409831
614	0.2367210571
615	0.2366921387
616	0.2366514567
617	0.2366189982
618	0.2365895589
619	0.2365478027
620	0.2364969604
621	0.2364462524
622	0.2363683431
623	0.2363261841
624	0.2362983317
625	0.2362876099
626	0.2362594604
627	0.2362022868
628	0.236171049
629	0.2360980835
630	0.2360675578
631	0.236030957
632	0.2359806559
633	0.2359036458
634	0.2358599609
635	0.2358068848
636	0.2357837565
637	0.235716394
638	0.2356884766
639	0.2356605103
640	0.2356375488
641	0.2356098958
642	0.235554834
643	0.2355530843
644	0.2355087606
645	0.2354719482
646	0.2354401774
647	0.2353987956
648	0.2353976847
649	0.2353623372
650	0.2353117635
651	0.2352624756
652	0.2352214803
653	0.2352004883
654	0.2351585327
655	0.235108724
656	0.2351068888
657	0.2350616089
658	0.2350082316
659	0.2349526652
660	0.234917334
661	0.2348791829
662	0.234853479
663	0.23480177
664	0.2347652384
665	0.234719637
666	0.2346781535
667	0.2346410197
668	0.2346328776
669	0.2345891235
670	0.2345575887
671	0.2345214396
672	0.2344692261
673	0.234424117
674	0.2344229818
675	0.2343917928
676	0.2343815063
677	0.2343459757
678	0.2343154785
679	0.2342830892
680	0.234249589
681	0.2341944784
682	0.2341713582
683	0.234113501
684	0.2340951742
685	0.2340547567
686	0.23402111
687	0.2340167806
688	0.2339746989
689	0.2339229614
690	0.2339119751
691	0.2338845703
692	0.2338338135
693	0.2338036296
694	0.2337669881
695	0.2337346151
696	0.2337079142
697	0.233706958
698	0.2336873088
699	0.2336862793
700	0.2336602905
701	0.2336377279
702	0.2336098674
703	0.2336081136
704	0.2335466431
705	0.2334906616
706	0.2334799479
707	0.2334451986
708	0.2334029338
709	0.2333558105
710	0.2333274333
711	0.2332844157
712	0.2332314331
713	0.2331996663
714	0.2331538615
715	0.233111617
716	0.2330850586
717	0.2330623739
718	0.2330523153
719	0.2330002116
720	0.2329504476
721	0.2329375895
722	0.2328992961
723	0.2328737752
724	0.2328244303
725	0.2327690755
726	0.2327469971
727	0.2327326131
728	0.232731071
729	0.2326840373
730	0.2326333944
731	0.2325856445
732	0.2325798869
733	0.2325458618
734	0.2325106567
735	0.2324892497
736	0.2324434041
737	0.2323961426
738	0.2323317261
739	0.2322848796
740	0.2322840169
741	0.2322464152
742	0.2321708415
743	0.2321431478
744	0.2321029582
745	0.2320592122
746	0.231996696
747	0.2319366821
748	0.2319005005
749	0.2318933634
750	0.2318820882
751	0.2318552409
752	0.2318174398
753	0.2317689819
754	0.2317344849
755	0.231687679
756	0.2316771159
757	0.2316546468
758	0.2316403158
759	0.231602063
760	0.2316009644
761	0.2315680216
762	0.2315287516
763	0.2314981038
764	0.2314630534
765	0.231444873
766	0.2314294718
767	0.2313938883
768	0.2313804606
769	0.2313435425
770	0.2313108643
771	0.2312647257
772	0.2312265544
773	0.2311834229
774	0.2311553996
775	0.2311176351
776	0.2310748657
777	0.2310400146
778	0.2309993978
779	0.230960437
780	0.2309249227
781	0.2308911011
782	0.2308322103
783	0.2308076579
784	0.2307609009
785	0.2307337484
786	0.230702478
787	0.2306403198
788	0.2305832804
789	0.2305417847
790	0.2305010132
791	0.2304818197
792	0.2304294881
793	0.2304282552
794	0.2304046021
795	0.2303844279
796	0.2303664673
797	0.2303553589
798	0.2303241333
799	0.2302700399
800	0.2302165446
801	0.2301994222
802	0.230128772
803	0.2301090942
804	0.2300801717
805	0.2300667033
806	0.230037089
807	0.2299828613
808	0.2299266561
809	0.2299149048
810	0.2298675741
811	0.2298070638
812	0.2297653076
813	0.2297617879
814	0.2297210937
815	0.2296824463
816	0.2296440023
817	0.2296290527
818	0.2295994344
819	0.2295648844
820	0.2295357829
821	0.2295350138
822	0.2295233927
823	0.2294531535
824	0.2294523722
825	0.2293848836
826	0.2293535522
827	0.229325708
828	0.2292999593
829	0.2292712077
830	0.229264209
831	0.2292161296
832	0.2291971191
833	0.2291537964
834	0.2291161051
835	0.2290913167
836	0.2290456787
837	0.2290444621
838	0.2289840942
839	0.2289610067
840	0.2289123413
841	0.2288738566
842	0.228835262
843	0.2287853271
844	0.2287845662
845	0.228738737
846	0.2287098592
847	0.22865896
848	0.2286095418
849	0.2285935018
850	0.2285593384
851	0.2285366211
852	0.2285264079
853	0.2285059408
854	0.2284738729
855	0.2284350138
856	0.2284147176
857	0.2283716268
858	0.2283288534
859	0.2282692301
860	0.2282370687
861	0.2281818726
862	0.2281377157
863	0.2281074178
864	0.2280877197
865	0.2280455119
866	0.2280035522
867	0.2279807617
868	0.2279415161
869	0.2279049276
870	0.2278867432
871	0.2278645426
872	0.22781875
873	0.227795048
874	0.2277613159
875	0.2277345988
876	0.2276984497
877	0.2276226644
878	0.2275847249
879	0.22755413
880	0.2275101359
881	0.2274779826
882	0.2274508993
883	0.2274140299
884	0.2273936646
885	0.2273926107
886	0.2273481486
887	0.227326355
888	0.2273096639
889	0.2272813151
890	0.2272487305
891	0.2272329875
892	0.2272010579
893	0.2271879313
894	0.2271458781
895	0.2271231283
896	0.2270937378
897	0.2270725667
898	0.2270576538
899	0.2270351766
900	0.2270093913
901	0.2269756429
902	0.2269518311
903	0.2269329875
904	0.2269170207
905	0.2268823568
906	0.2268487874
907	0.2268081421
908	0.2267898763
909	0.2267509766
910	0.2267191488
911	0.2266662028
912	0.2266409627
913	0.226640214
914	0.2266254842
915	0.2265803141
916	0.2265620076
917	0.2265581462
918	0.2265406494
919	0.2265217936
920	0.2264793538
921	0.2264554728
922	0.2264447795
923	0.226421106
924	0.2264200277
925	0.2264000244
926	0.2263682536
927	0.2263599528
928	0.2263075602
929	0.2262662394
930	0.2262333903
931	0.2262257935
932	0.2261937581
933	0.2261661011
934	0.2261330119
935	0.2260882772
936	0.2260536702
937	0.2260209961
938	0.2259855306
939	0.2259693929
940	0.2259531494
941	0.2259383952
942	0.2258993286
943	0.2258701131
944	0.2258518921
945	0.2258068848
946	0.2258026896
947	0.2257687988
948	0.2257521322
949	0.225711849
950	0.2256867961
951	0.2256742025
952	0.225646342
953	0.2256154704
954	0.2256104004
955	0.2255471029
956	0.2255040039
957	0.2255030802
958	0.2254740723
959	0.2254245524
960	0.2254143148
961	0.2254135864
962	0.2253893433
963	0.2253696899
964	0.2253093791
965	0.2252811727
966	0.22522618
967	0.2251891032
968	0.2251512288
969	0.2250901978
970	0.2250487223
971	0.2250097127
972	0.2249841512
973	0.2249553304
974	0.2249282918
975	0.224927474
976	0.224919161
977	0.2248803385
978	0.2248704427
979	0.2248592855
980	0.2248366821
981	0.2247781901
982	0.2247373779
983	0.2247366699
984	0.2247298747
985	0.2247110921
986	0.2246752645
987	0.2246570435
988	0.2245986084
989	0.2245693481
990	0.2245686646
991	0.224565271
992	0.2245208618
993	0.2245118937
994	0.2244825602
995	0.2244583781
996	0.2244264567
997	0.2244101929
998	0.2244003296
999	0.2243620728
