iter	Passed	Remaining
128	3923	26491
129	3948	26422
130	3972	26349
131	3991	26244
132	4017	26187
133	4050	26174
134	4085	26178
135	4118	26166
136	4142	26097
137	4170	26051
138	4193	25974
139	4228	25972
140	4251	25901
141	4279	25856
142	4301	25778
143	4331	25750
144	4352	25664
145	4387	25664
146	4435	25737
147	4477	25776
148	4498	25694
149	4540	25728
150	4567	25680
151	4585	25585
152	4606	25499
153	4632	25448
154	4665	25435
155	4710	25485
156	4735	25429
157	4766	25403
158	4795	25363
159	4821	25314
160	4862	25341
161	4909	25398
162	4964	25495
163	4994	25458
164	5026	25435
165	5048	25363
166	5074	25310
167	5095	25234
168	5115	25155
169	5147	25129
170	5180	25117
171	5225	25153
172	5255	25120
173	5285	25089
174	5312	25044
175	5335	24979
176	5361	24928
177	5394	24913
178	5426	24887
179	5449	24827
180	5473	24766
181	5494	24695
182	5519	24641
183	5544	24589
184	5568	24530
185	5589	24463
186	5614	24409
187	5642	24369
188	5696	24442
189	5724	24403
190	5746	24339
191	5771	24289
192	5792	24220
193	5826	24208
194	5847	24140
195	5873	24095
196	5926	24156
197	5958	24136
198	5979	24069
199	6005	24020
200	6037	24000
201	6065	23963
202	6090	23910
203	6113	23855
204	6146	23837
205	6169	23780
206	6192	23724
207	6215	23664
208	6254	23669
209	6272	23595
210	6290	23523
211	6307	23445
212	6331	23395
213	6355	23343
214	6375	23278
215	6397	23221
216	6434	23216
217	6467	23199
218	6487	23137
219	6508	23076
220	6526	23004
221	6560	22990
222	6583	22937
223	6605	22885
224	6633	22848
225	6659	22807
226	6701	22819
227	6723	22764
228	6755	22744
229	6775	22681
230	6805	22653
231	6824	22592
232	6858	22577
233	6883	22532
234	6972	22697
235	7043	22801
236	7078	22790
237	7116	22785
238	7153	22776
239	7180	22736
240	7204	22690
241	7238	22671
242	7267	22640
243	7290	22589
244	7324	22571
245	7358	22552
246	7664	23366
247	7718	23404
248	7817	23578
249	7877	23631
250	7968	23779
251	8086	24001
252	8139	24031
253	8191	24059
254	8282	24197
255	8332	24216
256	8399	24283
257	8422	24222
258	8452	24182
259	8475	24122
260	8504	24078
261	8527	24019
262	8557	23980
263	8577	23913
264	8606	23870
265	8628	23810
266	8666	23793
267	8713	23799
268	8748	23773
269	8767	23703
270	8797	23665
271	8815	23595
272	8848	23562
273	8872	23509
274	8904	23475
275	8927	23419
276	8996	23483
277	9046	23493
278	9072	23445
279	9104	23410
280	9125	23349
281	9166	23339
282	9197	23301
283	9240	23296
284	9266	23248
285	9297	23212
286	9318	23149
287	9344	23102
288	9370	23053
289	9404	23024
290	9427	22969
291	9462	22943
292	9497	22918
293	9515	22851
294	9544	22809
295	9570	22762
296	9600	22724
297	9620	22662
298	9645	22614
299	9673	22571
300	9705	22538
301	9724	22474
302	9754	22437
303	9774	22378
304	9806	22344
305	9823	22279
306	9846	22226
307	9869	22175
308	9894	22126
309	9917	22074
310	9943	22028
311	9970	21986
312	10009	21970
313	10041	21938
314	10067	21891
315	10091	21842
316	10117	21798
317	10145	21757
318	10170	21712
319	10199	21673
320	10225	21629
321	10253	21590
322	10274	21534
323	10300	21490
324	10320	21434
325	10350	21398
326	10371	21345
327	10393	21293
328	10415	21242
329	10438	21192
330	10464	21149
331	10487	21101
332	10510	21053
333	10539	21015
334	10564	20971
335	10587	20922
336	10608	20869
337	10636	20832
338	10663	20792
339	10696	20764
340	10715	20708
341	10741	20665
342	10765	20621
343	10790	20577
344	10810	20523
345	10840	20490
346	10863	20444
347	10892	20407
348	10910	20352
349	10934	20306
350	10960	20266
351	10983	20219
352	11009	20178
353	11050	20165
354	11083	20137
355	11115	20108
356	11145	20073
357	11184	20057
358	11213	20021
359	11241	19984
360	11259	19930
361	11292	19902
362	11317	19859
363	11345	19823
364	11376	19791
365	11398	19744
366	11429	19713
367	11450	19665
368	11486	19641
369	11506	19591
370	11545	19574
371	11579	19547
372	11604	19506
373	11630	19466
374	11649	19415
375	11677	19380
376	11699	19333
377	11732	19305
378	11764	19276
379	11790	19236
380	11810	19188
381	11832	19141
382	11850	19091
383	11875	19050
384	11894	18999
385	11919	18960
386	11939	18912
387	11963	18870
388	11988	18829
389	12006	18778
390	12046	18762
391	12089	18751
392	12121	18721
393	12145	18680
394	12177	18651
395	12209	18622
396	12244	18598
397	12278	18571
398	12307	18537
399	12348	18523
400	12386	18502
401	12411	18462
402	12441	18430
403	12470	18396
404	12490	18350
405	12511	18304
406	12543	18275
407	12578	18251
408	12622	18239
409	12660	18219
410	12690	18185
411	12722	18157
412	12741	18109
413	12772	18079
414	12791	18031
415	12817	17994
416	12837	17947
417	12857	17901
418	12884	17865
419	12903	17818
420	12943	17801
421	12986	17787
422	13025	17767
423	13085	17777
424	13132	17766
425	13235	17834
426	13302	17851
427	13334	17820
428	13352	17772
429	13383	17740
430	13403	17694
431	13437	17668
432	13464	17630
433	13489	17592
434	13516	17556
435	13536	17509
436	13564	17474
437	13618	17473
438	13643	17435
439	13676	17406
440	13700	17366
441	13729	17332
442	13748	17286
443	13777	17253
444	13795	17206
445	13821	17167
446	13838	17120
447	13868	17088
448	13887	17042
449	13914	17006
450	13932	16960
451	13953	16916
452	13979	16880
453	13999	16836
454	14025	16800
455	14045	16756
456	14093	16745
457	14122	16712
458	14147	16674
459	14175	16641
460	14209	16613
461	14233	16574
462	14256	16535
463	14281	16497
464	14305	16458
465	14329	16419
466	14356	16384
467	14380	16347
468	14405	16309
469	14427	16269
470	14444	16223
471	14475	16192
472	14495	16149
473	14520	16113
474	14542	16073
475	14577	16047
476	14609	16018
477	14632	15979
478	14661	15946
479	14687	15910
480	14710	15872
481	14728	15829
482	14752	15791
483	14778	15756
484	14804	15719
485	14823	15677
486	14842	15635
487	14864	15596
488	14887	15557
489	14911	15519
490	14930	15477
491	14956	15443
492	14980	15405
493	15009	15374
494	15030	15334
495	15068	15311
496	15116	15298
497	15141	15262
498	15173	15233
499	15201	15201
500	15219	15158
501	15243	15121
502	15429	15245
503	15500	15254
504	15518	15211
505	15547	15178
506	15568	15138
507	15616	15125
508	15644	15091
509	15668	15053
510	15699	15023
511	15718	14981
512	15748	14950
513	15767	14908
514	15797	14877
515	15814	14834
516	15835	14794
517	15859	14757
518	15882	14719
519	15908	14684
520	15927	14643
521	15952	14608
522	15972	14567
523	16004	14538
524	16026	14499
525	16054	14467
526	16093	14444
527	16130	14419
528	16155	14384
529	16176	14345
530	16205	14313
531	16224	14272
532	16245	14234
533	16265	14194
534	16290	14159
535	16312	14121
536	16336	14085
537	16357	14047
538	16378	14008
539	16406	13976
540	16424	13934
541	16455	13905
542	16473	13864
543	16505	13835
544	16524	13795
545	16548	13760
546	16568	13721
547	16599	13691
548	16630	13662
549	16663	13633
550	16692	13602
551	16713	13564
552	16740	13531
553	16758	13491
554	16781	13455
555	16805	13420
556	16824	13380
557	16849	13346
558	16867	13307
559	16897	13276
560	16915	13236
561	16940	13202
562	16960	13164
563	16987	13132
564	17007	13093
565	17029	13058
566	17054	13023
567	17074	12985
568	17111	12961
569	17161	12946
570	17190	12915
571	17209	12877
572	17231	12841
573	17254	12805
574	17285	12776
575	17309	12741
576	17338	12711
577	17363	12676
578	17387	12643
579	17405	12604
580	17429	12569
581	17449	12532
582	17472	12497
583	17501	12466
584	17522	12430
585	17545	12395
586	17567	12359
587	17613	12341
588	17645	12312
589	17664	12274
590	17693	12244
591	17714	12208
592	17742	12177
593	17760	12139
594	17788	12108
595	17810	12073
596	17842	12044
597	17861	12007
598	17886	11974
599	17911	11940
600	17932	11905
601	17951	11868
602	17975	11834
603	18000	11801
604	18025	11768
605	18045	11732
606	18063	11695
607	18096	11667
608	18141	11647
609	18226	11652
610	18262	11627
611	18326	11618
612	18357	11589
613	18398	11566
614	18431	11538
615	18449	11501
616	18478	11470
617	18502	11436
618	18543	11413
619	18579	11387
620	18601	11352
621	18636	11325
622	18657	11290
623	18683	11257
624	18707	11224
625	18731	11190
626	18750	11154
627	18770	11118
628	18795	11086
629	18823	11054
630	18840	11017
631	18858	10980
632	18876	10944
633	18905	10913
634	18939	10886
635	18961	10851
636	19043	10852
637	19122	10850
638	19185	10838
639	19221	10812
640	19254	10783
641	19286	10755
642	19309	10721
643	19333	10687
644	19352	10651
645	19374	10617
646	19390	10579
647	19411	10544
648	19435	10511
649	19455	10476
650	19476	10441
651	19493	10404
652	19517	10371
653	19535	10335
654	19558	10301
655	19587	10271
656	19610	10237
657	19631	10203
658	19652	10169
659	19685	10141
660	19716	10111
661	19736	10077
662	19756	10041
663	19776	10007
664	19794	9971
665	19836	9948
666	20050	10010
667	20117	9998
668	20191	9990
669	20233	9965
670	20293	9950
671	20406	9960
672	20452	9937
673	20494	9912
674	20539	9889
675	20573	9860
676	20594	9825
677	20623	9794
678	20643	9759
679	20672	9728
680	20692	9693
681	20719	9660
682	20740	9626
683	20769	9595
684	20788	9559
685	20817	9528
686	20836	9493
687	20853	9456
688	20877	9423
689	20896	9388
690	20925	9357
691	20945	9322
692	20970	9290
693	20989	9254
694	21017	9223
695	21040	9190
696	21066	9157
697	21086	9123
698	21116	9093
699	21134	9057
700	21154	9022
701	21182	8992
702	21219	8964
703	21242	8931
704	21265	8898
705	21284	8863
706	21305	8829
707	21330	8797
708	21379	8775
709	21415	8746
710	21436	8713
711	21463	8682
712	21482	8647
713	21507	8614
714	21530	8582
715	21556	8550
716	21579	8517
717	21611	8487
718	21631	8453
719	21649	8419
720	21673	8386
721	21701	8356
722	21727	8324
723	21744	8289
724	21774	8259
725	21792	8224
726	21825	8195
727	21855	8165
728	21878	8133
729	21902	8100
730	21928	8069
731	21955	8038
732	21976	8005
733	21999	7972
734	22025	7941
735	22046	7907
736	22074	7877
737	22098	7845
738	22124	7813
739	22144	7780
740	22167	7748
741	22208	7721
742	22235	7691
743	22258	7658
744	22276	7624
745	22302	7593
746	22325	7561
747	22349	7529
748	22370	7496
749	22389	7463
750	22424	7435
751	22448	7403
752	22468	7370
753	22487	7336
754	22511	7305
755	22536	7273
756	22559	7241
757	22581	7209
758	22602	7176
759	22628	7145
760	22652	7114
761	22671	7081
762	22697	7050
763	22731	7021
764	22757	6990
765	22780	6958
766	22805	6928
767	22833	6897
768	22855	6865
769	22872	6832
770	22893	6799
771	22920	6769
772	22945	6738
773	22965	6705
774	22983	6672
775	23004	6640
776	23028	6609
777	23051	6577
778	23070	6545
779	23095	6513
780	23120	6483
781	23145	6452
782	23163	6419
783	23180	6386
784	23222	6360
785	23259	6332
786	23281	6300
787	23317	6273
788	23349	6244
789	23370	6212
790	23419	6187
791	23457	6160
792	23479	6128
793	23499	6096
794	23522	6065
795	23544	6034
796	23567	6002
797	23585	5970
798	23617	5941
799	23642	5910
800	23664	5879
801	23684	5847
802	23720	5819
803	23750	5789
804	23770	5758
805	23794	5727
806	23817	5696
807	23842	5665
808	23860	5633
809	23878	5601
810	23906	5571
811	23929	5540
812	23955	5510
813	23973	5478
814	23999	5447
815	24021	5416
816	24051	5387
817	24077	5357
818	24101	5326
819	24122	5295
820	24146	5264
821	24171	5234
822	24193	5203
823	24222	5173
824	24259	5146
825	24281	5114
826	24303	5083
827	24324	5052
828	24347	5022
829	24364	4990
830	24390	4960
831	24409	4928
832	24433	4898
833	24454	4867
834	24472	4835
835	24502	4806
836	24524	4776
837	24544	4744
838	24564	4713
839	24587	4683
840	24606	4652
841	24630	4621
842	24655	4591
843	24673	4560
844	24826	4553
845	24862	4525
846	24906	4499
847	24944	4471
848	24979	4442
849	25023	4415
850	25058	4387
851	25092	4358
852	25122	4329
853	25148	4299
854	25168	4268
855	25193	4238
856	25235	4210
857	25279	4183
858	25303	4153
859	25333	4124
860	25351	4092
861	25369	4061
862	25395	4031
863	25451	4006
864	25494	3978
865	25518	3948
866	25564	3921
867	25603	3893
868	25641	3865
869	25681	3837
870	25712	3808
871	25748	3779
872	25777	3749
873	25801	3719
874	25826	3689
875	25852	3659
876	25878	3629
877	25901	3599
878	25938	3570
879	25966	3540
880	25989	3510
881	26014	3480
882	26047	3451
883	26069	3420
884	26091	3390
885	26109	3359
886	26134	3329
887	26153	3298
888	26178	3268
889	26199	3238
890	26220	3207
891	26248	3178
892	26293	3150
893	26313	3119
894	26342	3090
895	26362	3059
896	26385	3029
897	26407	2999
898	26435	2969
899	26452	2939
900	26477	2909
901	26497	2878
902	26515	2848
903	26546	2819
904	26568	2788
905	26595	2759
906	26611	2728
907	26641	2699
908	26659	2668
909	26690	2639
910	26716	2610
911	26743	2580
912	26762	2550
913	26793	2521
914	26816	2491
915	26845	2461
916	26875	2432
917	26901	2402
918	26940	2374
919	26967	2344
920	26996	2315
921	27028	2286
922	27051	2256
923	27072	2226
924	27092	2196
925	27110	2166
926	27138	2137
927	27156	2106
928	27179	2077
929	27201	2047
930	27229	2018
931	27255	1988
932	27291	1959
933	27320	1930
934	27345	1900
935	27371	1871
936	27392	1841
937	27414	1812
938	27443	1782
939	27469	1753
940	27489	1723
941	27512	1693
942	27541	1664
943	27564	1635
944	27586	1605
945	27604	1575
946	27632	1546
947	27657	1517
948	27693	1488
949	27722	1459
950	27748	1429
951	27775	1400
952	27797	1370
953	27822	1341
954	27843	1311
955	27873	1282
956	27892	1253
957	27919	1224
958	27944	1194
959	27973	1165
960	27992	1136
961	28017	1106
962	28045	1077
963	28076	1048
964	28095	1019
965	28121	989
966	28152	960
967	28174	931
968	28194	901
969	28214	872
970	28238	843
971	28262	814
972	28294	785
973	28330	756
974	28351	726
975	28395	698
976	28426	669
977	28466	640
978	28496	611
979	28532	582
980	28559	553
981	28580	523
982	28603	494
983	28626	465
984	28647	436
985	28673	407
986	28698	377
987	28740	349
988	28764	319
989	28782	290
990	28821	261
991	28838	232
992	28865	203
993	28887	174
994	28911	145
995	28930	116
996	28954	87
997	28997	58
998	29041	29
999	29079	0
