iter	Logloss
437	0.3899166385
438	0.3898657525
439	0.3898156159
440	0.389774089
441	0.3896963941
442	0.3896474802
443	0.3895970023
444	0.3895257433
445	0.3894624074
446	0.389411781
447	0.3893449475
448	0.3893012504
449	0.3892903327
450	0.3892370294
451	0.389176407
452	0.3891199007
453	0.3890779304
454	0.3890225123
455	0.3890177013
456	0.38895835
457	0.3889165421
458	0.3888740726
459	0.3888000756
460	0.3887656188
461	0.3887039874
462	0.3886415414
463	0.3885949322
464	0.3885477464
465	0.3885063717
466	0.3884185558
467	0.388364574
468	0.388319672
469	0.3883131286
470	0.388249073
471	0.3881961491
472	0.3881580998
473	0.3881539114
474	0.388096004
475	0.3880396926
476	0.387986482
477	0.387917079
478	0.3878515461
479	0.3878157869
480	0.3877555852
481	0.3877352926
482	0.3876636957
483	0.3876213111
484	0.3875679229
485	0.3875638952
486	0.387516762
487	0.3874599077
488	0.3874107359
489	0.3873549113
490	0.3872889541
491	0.387250119
492	0.3871898096
493	0.3871432335
494	0.3871031932
495	0.3870413712
496	0.386990458
497	0.3869272287
498	0.3868502883
499	0.3867870884
500	0.3867248196
501	0.3866784614
502	0.3866745878
503	0.3866275501
504	0.3866183501
505	0.386559386
506	0.3865143551
507	0.3864853938
508	0.3864358397
509	0.38635079
510	0.3863430292
511	0.3862834558
512	0.3862428519
513	0.3861780429
514	0.3861742094
515	0.3861201565
516	0.3860813486
517	0.3860320122
518	0.3859882138
519	0.3859323391
520	0.3858779025
521	0.3858164136
522	0.3857577609
523	0.385677194
524	0.3856216113
525	0.3855662971
526	0.3854979899
527	0.3854537475
528	0.3853790144
529	0.3853242846
530	0.3852543804
531	0.3852113183
532	0.3852077787
533	0.3851601686
534	0.3851049192
535	0.3850675035
536	0.3849871854
537	0.3849406328
538	0.3848969911
539	0.3848622456
540	0.3848542907
541	0.3848135802
542	0.3847490788
543	0.3847010033
544	0.3846362757
545	0.3845870543
546	0.384537797
547	0.3844731221
548	0.3844383407
549	0.384400358
550	0.384336073
551	0.384290821
552	0.3842410666
553	0.3841889462
554	0.3841277638
555	0.3840742327
556	0.3840199941
557	0.3840166218
558	0.3839480258
559	0.3838539048
560	0.383798749
561	0.3837433615
562	0.3837401167
563	0.383684151
564	0.3836340931
565	0.3835667056
566	0.3835235803
567	0.3834463397
568	0.3834103438
569	0.383360193
570	0.3832759872
571	0.3832126383
572	0.383165638
573	0.3831245394
574	0.3830403187
575	0.3829884679
576	0.3829812288
577	0.3829267127
578	0.3828893448
579	0.3828517815
580	0.3828485305
581	0.3827938421
582	0.3827340149
583	0.3826730967
584	0.3826226913
585	0.382572715
586	0.3825178253
587	0.3824711429
588	0.3824238663
589	0.3823605087
590	0.3822805172
591	0.3822241536
592	0.3821804954
593	0.3821306501
594	0.3821276398
595	0.3820952121
596	0.3820357651
597	0.3819909638
598	0.3819426938
599	0.3819000593
600	0.3818649208
601	0.3818098003
602	0.3817601422
603	0.3817529835
604	0.3816919463
605	0.3816415763
606	0.3816091375
607	0.381551759
608	0.3814876219
609	0.3814298666
610	0.3813875834
611	0.3813310214
612	0.3812674721
613	0.3812643811
614	0.3812159551
615	0.3811759278
616	0.3811280487
617	0.3810716114
618	0.381033871
619	0.3809738598
620	0.3809709491
621	0.3809218848
622	0.3808568135
623	0.3808066959
624	0.3807585789
625	0.380714499
626	0.3806521289
627	0.3806073557
628	0.3805426405
629	0.3805350269
630	0.3805321895
631	0.3804826734
632	0.3804397663
633	0.3803986999
634	0.3803428631
635	0.3802961056
636	0.3802390143
637	0.3801851271
638	0.3801390274
639	0.3801041453
640	0.3800593785
641	0.3800220517
642	0.3799686443
643	0.3799136008
644	0.3798512049
645	0.3797938768
646	0.3797709916
647	0.3797330866
648	0.3796793316
649	0.3796766821
650	0.3796246715
651	0.3795945398
652	0.3795554135
653	0.3794894828
654	0.3794760579
655	0.3794367821
656	0.3794320917
657	0.3793993126
658	0.3793597879
659	0.3792743561
660	0.3792120742
661	0.3791703051
662	0.3791408716
663	0.3791004332
664	0.3790397323
665	0.3790370894
666	0.3789915794
667	0.378945623
668	0.3789010056
669	0.3788600375
670	0.3788047464
671	0.3787825825
672	0.3787345087
673	0.3786970017
674	0.3786398051
675	0.3785937178
676	0.3785292761
677	0.3784844458
678	0.378425986
679	0.3783762139
680	0.3783275327
681	0.3783250305
682	0.3782764887
683	0.3782173889
684	0.3781855583
685	0.3781349909
686	0.378074649
687	0.3780245572
688	0.3779848981
689	0.3779149987
690	0.3778877494
691	0.3778471346
692	0.3778005679
693	0.3777475692
694	0.37771405
695	0.3776470017
696	0.3775819842
697	0.3775025257
698	0.3774964911
699	0.3774456933
700	0.3774222463
701	0.3773700674
702	0.3773138633
703	0.3773114145
704	0.3772532448
705	0.3772066701
706	0.3771617266
707	0.3771077069
708	0.3770465228
709	0.3770085994
710	0.3769871825
711	0.376948832
712	0.3769171896
713	0.3768617833
714	0.3767937284
715	0.3767522934
716	0.3767137638
717	0.3767114424
718	0.3766620438
719	0.3766295151
720	0.3766168739
721	0.3765748106
722	0.376530512
723	0.3765026118
724	0.3764445947
725	0.3764035669
726	0.3763508073
727	0.3763462176
728	0.3762799446
729	0.3762437281
730	0.3762075783
731	0.37616941
732	0.3761416819
733	0.3761060729
734	0.3761038042
735	0.376046426
736	0.3760053488
737	0.3759819857
738	0.3759353483
739	0.3758807024
740	0.3758499053
741	0.3757824218
742	0.3757293504
743	0.3756977402
744	0.3756516719
745	0.3756017736
746	0.375558517
747	0.3755114385
748	0.3755091304
749	0.3754510655
750	0.3754133981
751	0.3753581303
752	0.375283866
753	0.3752316193
754	0.3752259525
755	0.3751771338
756	0.3751352674
757	0.3750779077
758	0.3750449329
759	0.3750076097
760	0.3749790885
761	0.3749103408
762	0.3748783943
763	0.3748418968
764	0.3748396953
765	0.3747879835
766	0.3747645868
767	0.3747140878
768	0.3746748882
769	0.3746311808
770	0.3745904383
771	0.3745350964
772	0.3744940468
773	0.3744660448
774	0.3744349522
775	0.3743757442
776	0.3743336293
777	0.374303218
778	0.3742658917
779	0.3742168279
780	0.3741851745
781	0.3741026127
782	0.3740647989
783	0.3740125619
784	0.3740104075
785	0.3739418421
786	0.3738986921
787	0.3738387304
788	0.3738066204
789	0.3738045198
790	0.3737579759
791	0.3736995123
792	0.3736938192
793	0.3736565549
794	0.3735920043
795	0.3735472523
796	0.3735045086
797	0.3734758927
798	0.3734314071
799	0.3733744598
800	0.3733433451
801	0.3732881362
802	0.3732753775
803	0.3732302598
804	0.3731461088
805	0.3730926808
806	0.3730557528
807	0.3730168932
808	0.3730148458
809	0.3729610945
810	0.3729219154
811	0.3728791199
812	0.3728482025
813	0.372782897
814	0.3727524476
815	0.3727203861
816	0.372678802
817	0.3726594923
818	0.3726103982
819	0.3725873932
820	0.3725376243
821	0.3724769371
822	0.3724055373
823	0.3723511283
824	0.3723462776
825	0.3723090172
826	0.3722398254
827	0.3722379187
828	0.3722002934
829	0.3721604356
830	0.3721192282
831	0.3720693196
832	0.3720341743
833	0.3719950414
834	0.3719551696
835	0.3719131029
836	0.3718418847
837	0.3718107473
838	0.3717417049
839	0.3716925589
840	0.3716442198
841	0.3715852907
842	0.3715475865
843	0.3715218275
844	0.3714955741
845	0.3714669644
846	0.3714440165
847	0.3713767584
848	0.3713225636
849	0.3713205431
850	0.3712627517
851	0.3712588576
852	0.3712121479
853	0.3711598452
854	0.371127168
855	0.3710937289
856	0.3710533108
857	0.3710083697
858	0.3710065163
859	0.3710046025
860	0.3709700909
861	0.3709082983
862	0.3708643101
863	0.3708310641
864	0.3707828465
865	0.3707811338
866	0.3707509497
867	0.3707253072
868	0.3706815059
869	0.3706185836
870	0.3706054235
871	0.3705619519
872	0.370523794
873	0.3704892569
874	0.3704498963
875	0.3704190347
876	0.3704014195
877	0.3703650491
878	0.3703349463
879	0.3703028463
880	0.370254286
881	0.3701951718
882	0.3701625023
883	0.3701348566
884	0.3701092042
885	0.3700665858
886	0.3700276992
887	0.3699798104
888	0.3699080524
889	0.3698646813
890	0.3698320845
891	0.3698015152
892	0.3697936535
893	0.3697548172
894	0.3697532048
895	0.3697094985
896	0.3697018773
897	0.3696320975
898	0.3695947688
899	0.369556744
900	0.3695535591
901	0.3695350129
902	0.3694934102
903	0.3694591087
904	0.3694117894
905	0.3694100038
906	0.3693591441
907	0.3693249065
908	0.3692777627
909	0.3692242362
910	0.3691775839
911	0.3691482295
912	0.3691008907
913	0.3690717719
914	0.3690276046
915	0.36898521
916	0.3689478082
917	0.368915787
918	0.3688829198
919	0.3688811866
920	0.3688443514
921	0.3688061731
922	0.3687715088
923	0.3687699299
924	0.3687358466
925	0.368709829
926	0.3686616299
927	0.3686181846
928	0.3685920129
929	0.3685369491
930	0.3685129019
931	0.3684804851
932	0.3684789058
933	0.3684525553
934	0.3683967016
935	0.3683568171
936	0.3683179278
937	0.3682896648
938	0.3682853971
939	0.3682451781
940	0.3682047036
941	0.3682029842
942	0.368171895
943	0.3681117453
944	0.3680641423
945	0.3680513108
946	0.3680055998
947	0.3679552864
948	0.3679210757
949	0.3678818375
950	0.3678393322
951	0.3678377864
952	0.3677942859
953	0.367741926
954	0.3677063878
955	0.3676815877
956	0.3676389997
957	0.3675781067
958	0.3675387819
959	0.3675370767
960	0.3674753651
961	0.367453576
962	0.3674150164
963	0.3673455065
964	0.3673158247
965	0.3672788768
966	0.3672392742
967	0.3672154314
968	0.3671872745
969	0.367153355
970	0.3671103648
971	0.3670516176
972	0.367019963
973	0.3669747829
974	0.3669731908
975	0.3669657038
976	0.3669203547
977	0.3668837612
978	0.3668515778
979	0.3668500861
980	0.3668068312
981	0.3667637837
982	0.3667606856
983	0.3667327187
984	0.366691956
985	0.3666301898
986	0.3666272127
987	0.3665789278
988	0.366544085
989	0.3665061881
990	0.3664737981
991	0.3664405996
992	0.3664108245
993	0.3663815103
994	0.3663461499
995	0.3663174897
996	0.3663159713
997	0.3662826452
998	0.3662477348
999	0.3662120425
